timestamp,rawBC,processedBC,atn,windowStart,windowEnd
2022-04-12 09:47:01,18880.0,15161.5,0.281023,True,False
2022-04-12 09:48:01,11443.0,15161.5,0.452113,False,True
2022-04-12 09:49:01,6648.0,6711.0,0.551754,True,False
2022-04-12 09:50:01,6774.0,6711.0,0.652724,False,True
2022-04-12 09:51:01,5782.0,6717.5,0.739103,True,False
2022-04-12 09:52:01,7653.0,6717.5,0.853866,False,True
2022-04-12 09:53:01,6670.0,5865.0,0.954085,True,False
2022-04-12 09:54:01,5060.0,5865.0,1.03001,False,True
2022-04-12 09:55:01,6167.0,6275.0,1.122153,True,False
2022-04-12 09:56:01,6383.0,6275.0,1.217616,False,True
2022-04-12 09:57:01,9012.0,6516.5,1.352394,True,False
2022-04-12 09:58:01,4021.0,6516.5,1.412516,False,True
2022-04-12 09:59:01,4377.0,4798.0,1.477831,True,False
2022-04-12 10:00:01,5219.0,4798.0,1.556003,False,True
2022-04-12 10:01:01,7594.0,6814.0,1.669157,True,False
2022-04-12 10:02:01,6034.0,6814.0,1.759761,False,True
2022-04-12 10:03:01,4070.0,3596.5,1.820404,True,False
2022-04-12 10:04:01,3123.0,3596.5,1.867092,False,True
2022-04-12 10:05:01,3651.0,4494.0,1.921642,True,False
2022-04-12 10:06:01,5337.0,4494.0,2.001727,False,True
2022-04-12 10:07:01,7689.0,6272.0,2.116686,True,False
2022-04-12 10:08:01,4855.0,6272.0,2.189076,False,True
2022-04-12 10:09:01,4518.0,5586.5,2.257091,True,False
2022-04-12 10:10:01,6655.0,5586.5,2.356899,False,True
2022-04-12 10:11:01,5932.0,4788.5,2.445633,True,False
2022-04-12 10:12:01,3645.0,4788.5,2.500016,False,True
2022-04-12 10:13:01,3250.0,4369.0,2.548444,True,False
2022-04-12 10:14:01,5488.0,4369.0,2.630442,False,True
2022-04-12 10:15:01,6183.0,10247.5,2.723223,True,False
2022-04-12 10:16:01,14312.0,10247.5,2.936489,False,True
2022-04-12 10:17:01,15503.0,13594.0,3.167862,True,False
2022-04-12 10:18:01,11685.0,13594.0,3.342849,False,True
2022-04-12 10:19:01,7075.0,5865.5,3.448683,True,False
2022-04-12 10:20:01,4656.0,5865.5,3.518874,False,True
2022-04-12 10:21:01,4281.0,4421.5,3.582776,True,False
2022-04-12 10:22:01,4562.0,4421.5,3.650982,False,True
2022-04-12 10:23:01,3619.0,4547.5,3.705072,True,False
2022-04-12 10:24:01,5476.0,4547.5,3.786969,False,True
2022-04-12 10:25:01,7309.0,9140.0,3.895473,True,False
2022-04-12 10:26:01,10971.0,9140.0,4.05969,False,True
2022-04-12 10:27:01,8076.0,7549.5,4.180682,True,False
2022-04-12 10:28:01,7023.0,7549.5,4.286206,False,True
2022-04-12 10:29:01,3628.0,3561.5,4.340458,True,False
2022-04-12 10:30:01,3495.0,3561.5,4.392612,False,True
2022-04-12 10:31:01,2814.0,2945.0,4.434812,True,False
2022-04-12 10:32:01,3076.0,2945.0,4.480833,False,True
2022-04-12 10:33:01,7729.0,6897.0,4.59646,True,False
2022-04-12 10:34:01,6065.0,6897.0,4.683769,False,True
2022-04-12 10:35:01,5118.0,5056.0,4.760313,True,False
2022-04-12 10:36:01,4994.0,5056.0,4.835033,False,True
2022-04-12 10:37:01,5612.0,5112.0,4.91882,True,False
2022-04-12 10:38:01,4612.0,5112.0,4.987723,False,True
2022-04-12 10:39:01,11197.0,14580.0,5.155099,True,False
2022-04-12 10:40:01,17963.0,14580.0,5.423791,False,True
2022-04-12 10:41:01,15783.0,12344.0,5.65927,True,False
2022-04-12 10:42:01,8905.0,12344.0,5.793232,False,True
2022-04-12 10:43:01,4559.0,3801.5,5.861235,True,False
2022-04-12 10:44:01,3044.0,3801.5,5.906779,False,True
2022-04-12 10:45:01,2687.0,3367.0,5.946869,True,False
2022-04-12 10:46:01,4047.0,3367.0,6.007368,False,True
2022-04-12 10:47:01,3511.0,5810.0,6.059796,True,False
2022-04-12 10:48:01,8109.0,5810.0,6.180972,False,True
2022-04-12 10:49:01,20555.0,16349.5,6.485826,True,False
2022-04-12 10:50:01,12144.0,16349.5,6.667519,False,True
2022-04-12 10:51:01,9137.0,7683.0,6.804038,True,False
2022-04-12 10:52:01,6229.0,7683.0,6.897277,False,True
2022-04-12 10:53:01,7344.0,7903.0,7.006991,True,False
2022-04-12 10:54:01,8462.0,7903.0,7.133753,False,True
2022-04-12 10:55:01,18584.0,11775.0,7.4116,True,False
2022-04-12 10:56:01,4966.0,11775.0,7.485843,False,True
2022-04-12 10:57:01,5851.0,5852.5,7.573373,True,False
2022-04-12 10:58:01,5854.0,5852.5,7.660342,False,True
2022-04-12 10:59:01,5112.0,7859.0,7.736814,True,False
2022-04-12 11:00:01,10606.0,7859.0,7.895137,False,True
2022-04-12 11:01:01,13184.0,11045.0,8.091038,True,False
2022-04-12 11:02:01,8906.0,11045.0,8.223522,False,True
2022-04-12 11:03:01,5429.0,6631.5,8.30434,True,False
2022-04-12 11:04:01,7834.0,6631.5,8.421267,False,True
2022-04-12 11:05:01,11884.0,10855.0,8.597762,True,False
2022-04-12 11:06:01,9826.0,10855.0,8.744413,False,True
2022-04-12 11:07:01,5792.0,5520.0,8.830584,True,False
2022-04-12 11:08:01,5248.0,5520.0,8.908755,False,True
2022-04-12 11:09:01,10136.0,9815.5,9.060366,True,False
2022-04-12 11:10:01,9495.0,9815.5,9.201605,False,True
2022-04-12 11:11:01,8458.0,9321.5,9.327978,True,False
2022-04-12 11:12:01,10185.0,9321.5,9.479839,False,True
2022-04-12 11:13:01,8123.0,9710.0,9.600914,True,False
2022-04-12 11:14:01,11297.0,9710.0,9.769362,False,True
2022-04-12 11:15:01,9059.0,9732.0,9.904211,True,False
2022-04-12 11:16:01,10405.0,9732.0,10.059064,False,True
2022-04-12 11:17:01,7594.0,8107.5,10.172479,True,False
2022-04-12 11:18:01,8621.0,8107.5,10.300285,False,True
2022-04-12 11:19:01,7550.0,7467.5,10.413195,True,False
2022-04-12 11:20:01,7385.0,7467.5,10.523564,False,True
2022-04-12 11:21:01,3853.0,3323.5,10.580857,True,False
2022-04-12 11:22:01,2794.0,3323.5,10.622669,False,True
2022-04-12 11:23:01,3756.0,4183.5,10.678514,True,False
2022-04-12 11:24:01,4611.0,4183.5,10.74732,False,True
2022-04-12 11:25:01,4047.0,12407.5,10.808209,True,False
2022-04-12 11:26:01,20768.0,12407.5,11.120237,False,True
