timestamp,rawBC,processedBC,atn
2022-04-12 09:46:01,,19221.0,0.0
2022-04-12 09:47:01,19221.0,19221.0,0.3611
2022-04-12 09:48:01,12050.0,9509.0,0.588493
2022-04-12 09:49:01,6968.0,9509.0,0.720298
2022-04-12 09:50:01,7163.0,6688.5,0.855046
2022-04-12 09:51:01,6214.0,6688.5,0.972211
2022-04-12 09:52:01,8154.0,7668.5,1.126542
2022-04-12 09:53:01,7183.0,7668.5,1.262766
2022-04-12 09:54:01,5407.0,6031.0,1.365167
2022-04-12 09:55:01,6655.0,6031.0,1.490677
2022-04-12 09:56:01,6828.0,8090.5,1.61957
2022-04-12 09:57:01,9353.0,8090.5,1.796115
2022-04-12 09:58:01,4375.0,4593.0,1.878691
2022-04-12 09:59:01,4811.0,4593.0,1.969287
2022-04-12 10:00:01,5597.0,6823.0,2.075084
2022-04-12 10:01:01,8049.0,6823.0,2.226473
2022-04-12 10:02:01,6410.0,5473.5,2.347958
2022-04-12 10:03:01,4537.0,5473.5,2.433281
2022-04-12 10:04:01,3523.0,3767.5,2.499761
2022-04-12 10:05:01,4012.0,3767.5,2.575408
2022-04-12 10:06:01,5579.0,6833.0,2.681067
2022-04-12 10:07:01,8087.0,6833.0,2.833682
2022-04-12 10:08:01,5159.0,5028.5,2.930765
2022-04-12 10:09:01,4898.0,5028.5,3.023827
2022-04-12 10:10:01,6746.0,6439.5,3.151511
2022-04-12 10:11:01,6133.0,6439.5,3.26731
2022-04-12 10:12:01,3722.0,3614.0,3.337408
2022-04-12 10:13:01,3506.0,3614.0,3.40336
2022-04-12 10:14:01,5694.0,6129.5,3.510748
2022-04-12 10:15:01,6565.0,6129.5,3.635086
2022-04-12 10:16:01,14227.0,14843.5,3.902641
2022-04-12 10:17:01,15460.0,14843.5,4.193867
2022-04-12 10:18:01,11769.0,9605.5,4.416303
2022-04-12 10:19:01,7442.0,9605.5,4.556812
2022-04-12 10:20:01,5011.0,4826.0,4.652159
2022-04-12 10:21:01,4641.0,4826.0,4.739597
2022-04-12 10:22:01,4862.0,4339.0,4.831351
2022-04-12 10:23:01,3816.0,4339.0,4.90334
2022-04-12 10:24:01,5775.0,6670.5,5.012352
2022-04-12 10:25:01,7566.0,6670.5,5.154114
2022-04-12 10:26:01,10966.0,9594.5,5.361267
2022-04-12 10:27:01,8223.0,9594.5,5.51675
2022-04-12 10:28:01,7261.0,5563.0,5.654438
2022-04-12 10:29:01,3865.0,5563.0,5.727387
2022-04-12 10:30:01,3666.0,3388.0,5.796422
2022-04-12 10:31:01,3110.0,3388.0,5.855296
2022-04-12 10:32:01,3231.0,5506.0,5.916323
2022-04-12 10:33:01,7781.0,5506.0,6.063238
2022-04-12 10:34:01,6161.0,5707.5,6.175179
2022-04-12 10:35:01,5254.0,5707.5,6.27436
2022-04-12 10:36:01,5157.0,5425.5,6.37174
2022-04-12 10:37:01,5694.0,5425.5,6.479029
2022-04-12 10:38:01,4871.0,8027.5,6.570885
2022-04-12 10:39:01,11184.0,8027.5,6.7819
2022-04-12 10:40:01,17754.0,16779.5,7.11708
2022-04-12 10:41:01,15805.0,16779.5,7.414708
2022-04-12 10:42:01,8886.0,6863.0,7.583434
2022-04-12 10:43:01,4840.0,6863.0,7.674551
2022-04-12 10:44:01,3049.0,2971.0,7.732127
2022-04-12 10:45:01,2893.0,2971.0,7.786616
2022-04-12 10:46:01,4366.0,3967.0,7.86898
2022-04-12 10:47:01,3568.0,3967.0,7.936215
2022-04-12 10:48:01,8109.0,14246.5,8.089159
2022-04-12 10:49:01,20384.0,14246.5,8.470714
2022-04-12 10:50:01,12247.0,10717.5,8.701974
2022-04-12 10:51:01,9188.0,10717.5,8.875237
2022-04-12 10:52:01,6449.0,6816.0,8.99707
2022-04-12 10:53:01,7183.0,6816.0,9.132502
2022-04-12 10:54:01,8365.0,12994.0,9.290664
